bait gcoltagment1_mean_coverage gcoltagmen1_breadth gcoltagmen2_mean_coverage gcoltagmen2_breadth gcoltagmen3_mean_coverage gcoltagmen3_breadth gcoltagmen4_mean_coverage gcoltagmen4_breadth
AT2G24850 300.69627147 100.0 116.490573942 100.0 103.065354001 100.0 118.417679095 100.0
AT1G32640 127.590637907 100.0 51.5034419458 100.0 54.4694814135 100.0 51.8503900872 100.0
AT1G07160 308.473655622 100.0 105.291146116 100.0 102.065181966 100.0 114.495926127 100.0
AT1G07920 358.148626817 100.0 119.804927302 100.0 130.539579968 100.0 149.535945073 100.0
AT1G01680 321.319877363 100.0 120.882984159 100.0 113.378640777 100.0 130.05518651 100.0
AT2G30770 335.11767358 100.0 119.730387737 100.0 102.866997295 100.0 130.003155996 100.0
AT4G21840 357.01879085 100.0 114.056372549 100.0 112.587418301 100.0 139.570261438 100.0
AT3G10815 264.381985536 100.0 98.7501643655 100.0 106.910585141 100.0 118.69165023 100.0
AT1G43910 245.743661972 100.0 89.6349295775 100.0 104.134084507 100.0 102.006760563 100.0
AT4G28410 366.250051451 100.0 129.170405433 100.0 120.007408932 100.0 142.768470879 100.0
AT3G52430 277.34322453 100.0 104.659742829 100.0 96.1045169799 100.0 117.739861523 100.0
AT1G77120 231.949604743 100.0 94.7529644269 100.0 79.3552371542 100.0 97.4639328063 100.0
AT1G74710 262.250129735 100.0 97.5365853659 100.0 94.1663207058 100.0 120.360923716 100.0
AT5G39670 308.280089989 100.0 129.392575928 100.0 106.732283465 100.0 122.420697413 100.0
AT4G12720 387.964710119 100.0 148.623694634 100.0 142.436802305 100.0 161.411955347 100.0
AT4G05320 211.516129032 100.0 75.4207573633 100.0 73.6928471248 100.0 85.2272089762 100.0
AT3G13100 352.783599926 100.0 122.826070969 100.0 119.2572164 100.0 140.720169149 100.0
AT4G18960 421.713933849 100.0 145.084799437 100.0 145.620865588 100.0 165.92575651 100.0
AT5G52730 239.760115607 100.0 77.960982659 100.0 85.4537572254 100.0 104.63583815 100.0
AT2G17740 288.170807453 100.0 107.048654244 100.0 108.929606625 100.0 126.380952381 100.0
AT1G73805 498.170842217 100.0 183.474147122 100.0 164.474147122 100.0 177.085287846 100.0
AT3G13433 377.555555556 100.0 124.295597484 100.0 112.157232704 100.0 132.689727463 100.0
AT5G26690 610.523195876 100.0 204.771907216 100.0 211.471649485 100.0 222.798969072 100.0
AT5G13320 365.982495765 100.0 133.352625635 100.0 130.688311688 100.0 152.635234331 100.0
AT1G35210 170.21171771 100.0 57.9294274301 100.0 63.9813581891 100.0 67.3861517976 100.0
AT3G27850 229.835428571 100.0 88.0651428571 100.0 76.3725714286 100.0 101.849142857 100.0
AT4G01250 319.659020459 100.0 123.715437074 100.0 125.974581525 100.0 125.543087415 100.0
AT1G59860 279.15 100.0 84.9875 100.0 87.6277777778 100.0 88.3444444444 100.0
AT1G51920 401.760683761 100.0 176.339031339 100.0 131.837606838 100.0 135.666666667 100.0
AT2G14610 459.689473684 100.0 153.805263158 100.0 143.827631579 100.0 166.243421053 100.0
AT1G68200 500.139814309 100.0 179.037138176 100.0 167.491534681 100.0 176.566903332 100.0
AT4G11370 511.486676017 100.0 181.029453015 100.0 160.248246844 100.0 191.587657784 100.0
AT1G65483 427.848678943 100.0 137.54763811 100.0 147.224979984 100.0 158.971977582 100.0
AT2G19190 372.630646817 100.0 139.020790554 100.0 125.872946612 100.0 157.722792608 100.0
AT2G04450 288.733551097 100.0 116.679421372 100.0 104.387307513 100.0 125.518432105 100.0
AT2G45760 252.581595092 100.0 87.7300613497 100.0 89.5374233129 100.0 109.228220859 100.0
AT3G26830 227.051763367 100.0 85.6916951081 100.0 78.5472127418 100.0 82.5762229807 100.0
AT1G53620 300.112676056 100.0 95.1368209256 100.0 105.754527163 100.0 112.354124748 100.0
AT3G45140 330.858483388 100.0 114.030940908 100.0 106.253360385 100.0 128.467664215 100.0
AT1G19250 360.631764706 100.0 132.510980392 100.0 129.665490196 100.0 140.983137255 100.0
AT1G53625 167.610894942 100.0 78.8852140078 100.0 74.1342412451 100.0 59.5622568093 100.0
AT5G64810 499.716750539 100.0 173.029475198 100.0 146.835370237 100.0 169.889288282 100.0
AT4G39030 352.795109612 100.0 128.16722878 100.0 126.03485104 100.0 143.577571669 100.0
AT2G04430 345.414767548 100.0 144.095715588 100.0 135.143573382 100.0 147.114402917 100.0
AT3G57950 237.521978022 100.0 87.0879120879 100.0 89.4432234432 100.0 100.776556777 100.0
AT2G26400 366.070187166 100.0 138.557486631 100.0 128.362967914 100.0 143.898395722 100.0
AT5G09810 342.669976172 100.0 129.445194599 100.0 136.327243844 100.0 133.966640191 100.0
AT5G03840 359.141638225 100.0 144.475255973 100.0 133.779863481 100.0 164.938566553 100.0
AT5G42380 427.619469027 100.0 155.228824273 100.0 151.926675095 100.0 163.002528445 100.0
AT3G13610 222.101529903 100.0 70.6877607789 100.0 77.7433936022 100.0 94.0966620306 100.0
AT5G44420 508.241509434 100.0 182.909433962 100.0 170.243396226 100.0 222.750943396 100.0
AT5G55450 472.101918465 100.0 151.184652278 100.0 156.431654676 100.0 176.78177458 100.0
